Node	Time	EnergyCarrier	ReferenceDemand
21	24	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
21	7	CH4_H2_Mix	0.0
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	38.19688077942607
22	2	Electricity	36.85957350183736
22	3	Electricity	35.94162667407612
22	4	Electricity	35.76049804967985
22	5	Electricity	36.688722115841195
22	6	Electricity	40.73161164673386
22	7	Electricity	50.38220360398421
22	8	Electricity	62.64325361502238
22	9	Electricity	78.32577370827804
22	10	Electricity	90.93144884471235
22	11	Electricity	96.76980400563296
22	12	Electricity	97.82307320241323
22	13	Electricity	90.15888555163023
22	14	Electricity	91.60390476071284
22	15	Electricity	99.63889322405991
22	16	Electricity	99.71663869411408
22	17	Electricity	96.93272414374721
22	18	Electricity	91.02435074825964
22	19	Electricity	82.33863672937336
22	20	Electricity	67.03963110485249
22	21	Electricity	50.585568591267865
22	22	Electricity	43.67239460092631
22	23	Electricity	41.25470781330688
22	24	Electricity	38.9825310926442
22	1	LT	2.5055802332672883
22	2	LT	2.5055802332672883
22	3	LT	2.5055802332672883
22	4	LT	2.5055802332672883
22	5	LT	2.5055802332672883
22	6	LT	2.5055802332672883
22	7	LT	2.5055802332672883
22	8	LT	6.789314180466201
22	9	LT	8.486642725582751
22	10	LT	9.335306998141025
22	11	LT	9.335306998141025
22	12	LT	11.032635543257577
22	13	LT	11.032635543257577
22	14	LT	7.637978453024477
22	15	LT	11.032635543257577
22	16	LT	9.335306998141025
22	17	LT	8.082516881507381
22	18	LT	6.789314180466201
22	19	LT	2.5055802332672883
22	20	LT	2.5055802332672883
22	21	LT	2.5055802332672883
22	22	LT	2.5055802332672883
22	23	LT	2.5055802332672883
22	24	LT	2.5055802332672883
22	1	MT	63.80544811690797
22	2	MT	39.739269210808295
22	3	MT	39.739269210808295
22	4	MT	39.739269210808295
22	5	MT	39.739269210808295
22	6	MT	39.739269210808295
22	7	MT	39.739269210808295
22	8	MT	165.0811244236865
22	9	MT	206.35140552960814
22	10	MT	226.98654608256896
22	11	MT	226.98654608256896
22	12	MT	268.25682718849055
22	13	MT	268.25682718849055
22	14	MT	185.71626497664732
22	15	MT	268.25682718849055
22	16	MT	207.2707918248796
22	17	MT	101.31828651688815
22	18	MT	68.44615989304013
22	19	MT	41.59051374204673
22	20	MT	39.739269210808295
22	21	MT	39.739269210808295
22	22	MT	39.739269210808295
22	23	MT	39.739269210808295
22	24	MT	39.739269210808295
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
22	7	H2	0.0
22	8	H2	0.0
22	9	H2	0.0
22	10	H2	0.0
22	11	H2	0.0
22	12	H2	0.0
22	13	H2	0.0
22	14	H2	0.0
22	15	H2	0.0
22	16	H2	0.0
22	17	H2	0.0
22	18	H2	0.0
22	19	H2	0.0
22	20	H2	0.0
22	21	H2	0.0
22	22	H2	0.0
22	23	H2	0.0
22	24	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	4	CH4	0.0
22	5	CH4	0.0
22	6	CH4	0.0
22	7	CH4	0.0
22	8	CH4	0.0
22	9	CH4	0.0
22	10	CH4	0.0
22	11	CH4	0.0
22	12	CH4	0.0
22	13	CH4	0.0
22	14	CH4	0.0
22	15	CH4	0.0
22	16	CH4	0.0
22	17	CH4	0.0
22	18	CH4	0.0
22	19	CH4	0.0
22	20	CH4	0.0
22	21	CH4	0.0
22	22	CH4	0.0
22	23	CH4	0.0
22	24	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	4	Biogas	0.0
22	5	Biogas	0.0
22	6	Biogas	0.0
22	7	Biogas	0.0
22	8	Biogas	0.0
22	9	Biogas	0.0
22	10	Biogas	0.0
22	11	Biogas	0.0
22	12	Biogas	0.0
22	13	Biogas	0.0
22	14	Biogas	0.0
22	15	Biogas	0.0
22	16	Biogas	0.0
22	17	Biogas	0.0
22	18	Biogas	0.0
22	19	Biogas	0.0
22	20	Biogas	0.0
22	21	Biogas	0.0
22	22	Biogas	0.0
22	23	Biogas	0.0
22	24	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
23	1	Electricity	34.62556219975649
23	2	Electricity	34.70133142008683
23	3	Electricity	34.96833327510341
23	4	Electricity	35.526109167114704
23	5	Electricity	37.91859984123794
23	6	Electricity	44.5407136654276
23	7	Electricity	56.613165593793426
23	8	Electricity	68.51612160748608
23	9	Electricity	83.82916653801675
23	10	Electricity	92.82364738749271
23	11	Electricity	95.92145667015757
23	12	Electricity	94.3051104008738
23	13	Electricity	84.30357952479824
23	14	Electricity	84.32823013570396
23	15	Electricity	90.45917276868235
23	16	Electricity	89.7665697925865
23	17	Electricity	87.18017564937998
23	18	Electricity	82.08253859195109
23	19	Electricity	73.21136902110752
23	20	Electricity	59.84193547973412
23	21	Electricity	45.90271982063987
23	22	Electricity	40.53513924810347
23	23	Electricity	38.2340948495979
23	24	Electricity	36.86735997490267
23	1	LT	9.455161698818095
23	2	LT	9.455161698818095
23	3	LT	9.455161698818095
23	4	LT	9.455161698818095
23	5	LT	9.455161698818095
23	6	LT	9.455161698818095
23	7	LT	9.455161698818095
23	8	LT	27.236965796917936
23	9	LT	30.390719731297906
23	10	LT	33.54447366567788
23	11	LT	33.54447366567788
23	12	LT	40.13868643756327
23	13	LT	40.13868643756327
23	14	LT	26.663555990667028
23	15	LT	40.13868643756327
23	16	LT	40.13868643756327
23	17	LT	33.5505737699997
23	18	LT	26.65745588634521
23	19	LT	9.455161698818095
23	20	LT	9.455161698818095
23	21	LT	9.455161698818095
23	22	LT	9.455161698818095
23	23	LT	9.455161698818095
23	24	LT	9.455161698818095
23	1	MT	40.17012522397884
23	2	MT	55.84619032967018
23	3	MT	55.84619032967018
23	4	MT	55.84619032967018
23	5	MT	55.84619032967018
23	6	MT	55.84619032967018
23	7	MT	55.84619032967018
23	8	MT	221.75227501554855
23	9	MT	247.4288542278752
23	10	MT	273.1054334402019
23	11	MT	273.1054334402019
23	12	MT	326.7928263387031
23	13	MT	326.7928263387031
23	14	MT	217.08380606785278
23	15	MT	326.7928263387031
23	16	MT	326.7928263387031
23	17	MT	203.2965482931125
23	18	MT	100.13375193304677
23	19	MT	57.27128715746031
23	20	MT	57.27128715746031
23	21	MT	57.27128715746031
23	22	MT	57.27128715746031
23	23	MT	57.27128715746031
23	24	MT	57.27128715746031
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
23	7	H2	0.0
23	8	H2	0.0
23	9	H2	0.0
23	10	H2	0.0
23	11	H2	0.0
23	12	H2	0.0
23	13	H2	0.0
23	14	H2	0.0
23	15	H2	0.0
23	16	H2	0.0
23	17	H2	0.0
23	18	H2	0.0
23	19	H2	0.0
23	20	H2	0.0
23	21	H2	0.0
23	22	H2	0.0
23	23	H2	0.0
23	24	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	4	CH4	0.0
23	5	CH4	0.0
23	6	CH4	0.0
23	7	CH4	0.0
23	8	CH4	0.0
23	9	CH4	0.0
23	10	CH4	0.0
23	11	CH4	0.0
23	12	CH4	0.0
23	13	CH4	0.0
23	14	CH4	0.0
23	15	CH4	0.0
23	16	CH4	0.0
23	17	CH4	0.0
23	18	CH4	0.0
23	19	CH4	0.0
23	20	CH4	0.0
23	21	CH4	0.0
23	22	CH4	0.0
23	23	CH4	0.0
23	24	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	4	Biogas	0.0
23	5	Biogas	0.0
23	6	Biogas	0.0
23	7	Biogas	0.0
23	8	Biogas	0.0
23	9	Biogas	0.0
23	10	Biogas	0.0
23	11	Biogas	0.0
23	12	Biogas	0.0
23	13	Biogas	0.0
23	14	Biogas	0.0
23	15	Biogas	0.0
23	16	Biogas	0.0
23	17	Biogas	0.0
23	18	Biogas	0.0
23	19	Biogas	0.0
23	20	Biogas	0.0
23	21	Biogas	0.0
23	22	Biogas	0.0
23	23	Biogas	0.0
23	24	Biogas	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
23	4	CH4_H2_Mix	0.0
23	5	CH4_H2_Mix	0.0
23	6	CH4_H2_Mix	0.0
23	7	CH4_H2_Mix	0.0
23	8	CH4_H2_Mix	0.0
23	9	CH4_H2_Mix	0.0
23	10	CH4_H2_Mix	0.0
23	11	CH4_H2_Mix	0.0
23	12	CH4_H2_Mix	0.0
23	13	CH4_H2_Mix	0.0
23	14	CH4_H2_Mix	0.0
23	15	CH4_H2_Mix	0.0
23	16	CH4_H2_Mix	0.0
23	17	CH4_H2_Mix	0.0
23	18	CH4_H2_Mix	0.0
23	19	CH4_H2_Mix	0.0
23	20	CH4_H2_Mix	0.0
23	21	CH4_H2_Mix	0.0
23	22	CH4_H2_Mix	0.0
23	23	CH4_H2_Mix	0.0
23	24	CH4_H2_Mix	0.0
24	1	Electricity	36.512069754457336
24	2	Electricity	35.037198657214795
24	3	Electricity	34.63285670701598
24	4	Electricity	34.21954469768541
24	5	Electricity	35.362872622295875
24	6	Electricity	39.25251261304135
24	7	Electricity	48.42694445500913
24	8	Electricity	61.34188804118247
24	9	Electricity	76.63958139372619
24	10	Electricity	89.12143083726458
24	11	Electricity	96.06441331372535
24	12	Electricity	96.39428970103863
24	13	Electricity	88.41477441719121
24	14	Electricity	91.32138096266434
24	15	Electricity	99.02077157037634
24	16	Electricity	99.75798703036538
24	17	Electricity	97.90672292089543
24	18	Electricity	92.65305013019986
24	19	Electricity	83.17131303973406
24	20	Electricity	68.1541424560662
24	21	Electricity	51.81384036514608
24	22	Electricity	43.58468138221394
24	23	Electricity	41.304755433669776
24	24	Electricity	39.54066441173601
24	1	LT	1.745919168924506
24	2	LT	1.745919168924506
24	3	LT	1.745919168924506
24	4	LT	1.745919168924506
24	5	LT	1.745919168924506
24	6	LT	1.745919168924506
24	7	LT	1.745919168924506
24	8	LT	5.0293736059663985
24	9	LT	5.6117221287625085
24	10	LT	6.194070651558618
24	11	LT	6.194070651558618
24	12	LT	7.411708471950483
24	13	LT	7.411708471950483
24	14	LT	4.923492056367106
24	15	LT	7.411708471950483
24	16	LT	7.411708471950483
24	17	LT	6.195197051022441
24	18	LT	4.922365656903284
24	19	LT	1.745919168924506
24	20	LT	1.745919168924506
24	21	LT	1.745919168924506
24	22	LT	1.745919168924506
24	23	LT	1.745919168924506
24	24	LT	1.745919168924506
24	1	MT	23.809217489554058
24	2	MT	35.28997251917681
24	3	MT	35.28997251917681
24	4	MT	35.28997251917681
24	5	MT	35.28997251917681
24	6	MT	35.28997251917681
24	7	MT	35.28997251917681
24	8	MT	146.24429293641285
24	9	MT	163.1778426448396
24	10	MT	180.11139235326633
24	11	MT	180.11139235326633
24	12	MT	215.5179053799768
24	13	MT	215.5179053799768
24	14	MT	143.16546571669886
24	15	MT	215.5179053799768
24	16	MT	215.5179053799768
24	17	MT	128.9815045374232
24	18	MT	57.5178129296274
24	19	MT	36.33367752186978
24	20	MT	36.33367752186978
24	21	MT	36.33367752186978
24	22	MT	36.33367752186978
24	23	MT	36.33367752186978
24	24	MT	36.33367752186978
24	1	H2	0.0
24	2	H2	0.0
24	3	H2	0.0
24	4	H2	0.0
24	5	H2	0.0
24	6	H2	0.0
24	7	H2	0.0
24	8	H2	0.0
24	9	H2	0.0
24	10	H2	0.0
24	11	H2	0.0
24	12	H2	0.0
24	13	H2	0.0
24	14	H2	0.0
24	15	H2	0.0
24	16	H2	0.0
24	17	H2	0.0
24	18	H2	0.0
24	19	H2	0.0
24	20	H2	0.0
24	21	H2	0.0
24	22	H2	0.0
24	23	H2	0.0
24	24	H2	0.0
24	1	CH4	0.0
24	2	CH4	0.0
24	3	CH4	0.0
24	4	CH4	0.0
24	5	CH4	0.0
24	6	CH4	0.0
24	7	CH4	0.0
24	8	CH4	0.0
24	9	CH4	0.0
24	10	CH4	0.0
24	11	CH4	0.0
24	12	CH4	0.0
24	13	CH4	0.0
24	14	CH4	0.0
24	15	CH4	0.0
24	16	CH4	0.0
24	17	CH4	0.0
24	18	CH4	0.0
24	19	CH4	0.0
24	20	CH4	0.0
24	21	CH4	0.0
24	22	CH4	0.0
24	23	CH4	0.0
24	24	CH4	0.0
24	1	Biogas	0.0
24	2	Biogas	0.0
24	3	Biogas	0.0
24	4	Biogas	0.0
24	5	Biogas	0.0
24	6	Biogas	0.0
24	7	Biogas	0.0
24	8	Biogas	0.0
24	9	Biogas	0.0
24	10	Biogas	0.0
24	11	Biogas	0.0
24	12	Biogas	0.0
24	13	Biogas	0.0
24	14	Biogas	0.0
24	15	Biogas	0.0
24	16	Biogas	0.0
24	17	Biogas	0.0
24	18	Biogas	0.0
24	19	Biogas	0.0
24	20	Biogas	0.0
24	21	Biogas	0.0
24	22	Biogas	0.0
24	23	Biogas	0.0
24	24	Biogas	0.0
24	1	CH4_H2_Mix	0.0
24	2	CH4_H2_Mix	0.0
24	3	CH4_H2_Mix	0.0
24	4	CH4_H2_Mix	0.0
24	5	CH4_H2_Mix	0.0
24	6	CH4_H2_Mix	0.0
24	7	CH4_H2_Mix	0.0
24	8	CH4_H2_Mix	0.0
24	9	CH4_H2_Mix	0.0
24	10	CH4_H2_Mix	0.0
24	11	CH4_H2_Mix	0.0
24	12	CH4_H2_Mix	0.0
24	13	CH4_H2_Mix	0.0
24	14	CH4_H2_Mix	0.0
24	15	CH4_H2_Mix	0.0
24	16	CH4_H2_Mix	0.0
24	17	CH4_H2_Mix	0.0
24	18	CH4_H2_Mix	0.0
24	19	CH4_H2_Mix	0.0
24	20	CH4_H2_Mix	0.0
24	21	CH4_H2_Mix	0.0
24	22	CH4_H2_Mix	0.0
24	23	CH4_H2_Mix	0.0
24	24	CH4_H2_Mix	0.0
25	1	Electricity	38.684517504038794
25	2	Electricity	37.50388503133033
25	3	Electricity	36.47547524651702
25	4	Electricity	35.98409768658304
25	5	Electricity	36.80751106905012
25	6	Electricity	40.883957902494046
25	7	Electricity	50.8709554291315
25	8	Electricity	63.33347246862614
25	9	Electricity	78.9716052719981
25	10	Electricity	92.00442370815422
25	11	Electricity	98.32743914608821
25	12	Electricity	99.0874029762265
25	13	Electricity	91.86950244696196
25	14	Electricity	92.9481120506547
25	15	Electricity	100.70687986790125
25	16	Electricity	101.5658611594252
25	17	Electricity	99.3397857925453
25	18	Electricity	93.60989798159208
25	19	Electricity	84.06024270217989
25	20	Electricity	68.16505894343784
25	21	Electricity	50.910650890000014
25	22	Electricity	44.026025105036716
25	23	Electricity	42.035803547279116
25	24	Electricity	39.93465432912474
25	1	LT	2.8352199180101945
25	2	LT	2.8352199180101945
25	3	LT	2.8352199180101945
25	4	LT	2.8352199180101945
25	5	LT	2.8352199180101945
25	6	LT	2.8352199180101945
25	7	LT	2.8352199180101945
25	8	LT	7.8110308741180825
25	9	LT	8.715466027963336
25	10	LT	9.619901181808586
25	11	LT	9.619901181808586
25	12	LT	11.510992867121384
25	13	LT	11.510992867121384
25	14	LT	7.646588118873492
25	15	LT	11.510992867121384
25	16	LT	11.510992867121384
25	17	LT	9.618483571849582
25	18	LT	7.648005728832497
25	19	LT	2.8352199180101945
25	20	LT	2.8352199180101945
25	21	LT	2.8352199180101945
25	22	LT	2.8352199180101945
25	23	LT	2.8352199180101945
25	24	LT	2.8352199180101945
25	1	MT	43.54974358734657
25	2	MT	43.54974358734657
25	3	MT	43.54974358734657
25	4	MT	43.54974358734657
25	5	MT	43.54974358734657
25	6	MT	43.54974358734657
25	7	MT	43.54974358734657
25	8	MT	173.93215149994646
25	9	MT	194.07166377888765
25	10	MT	214.21117605782885
25	11	MT	214.21117605782885
25	12	MT	256.3210653683422
25	13	MT	256.3210653683422
25	14	MT	170.27042199468443
25	15	MT	256.3210653683422
25	16	MT	256.3210653683422
25	17	MT	154.11783033656985
25	18	MT	69.61602945295571
25	19	MT	43.54974358734657
25	20	MT	43.54974358734657
25	21	MT	43.54974358734657
25	22	MT	43.54974358734657
25	23	MT	43.54974358734657
25	24	MT	43.54974358734657
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
25	4	H2	0.0
25	5	H2	0.0
25	6	H2	0.0
25	7	H2	0.0
25	8	H2	0.0
25	9	H2	0.0
25	10	H2	0.0
25	11	H2	0.0
25	12	H2	0.0
25	13	H2	0.0
25	14	H2	0.0
25	15	H2	0.0
25	16	H2	0.0
25	17	H2	0.0
25	18	H2	0.0
25	19	H2	0.0
25	20	H2	0.0
25	21	H2	0.0
25	22	H2	0.0
25	23	H2	0.0
25	24	H2	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
25	4	CH4	0.0
25	5	CH4	0.0
25	6	CH4	0.0
25	7	CH4	0.0
25	8	CH4	0.0
25	9	CH4	0.0
25	10	CH4	0.0
25	11	CH4	0.0
25	12	CH4	0.0
25	13	CH4	0.0
25	14	CH4	0.0
25	15	CH4	0.0
25	16	CH4	0.0
25	17	CH4	0.0
25	18	CH4	0.0
25	19	CH4	0.0
25	20	CH4	0.0
25	21	CH4	0.0
25	22	CH4	0.0
25	23	CH4	0.0
25	24	CH4	0.0
25	1	Biogas	0.0
25	2	Biogas	0.0
25	3	Biogas	0.0
25	4	Biogas	0.0
25	5	Biogas	0.0
25	6	Biogas	0.0
25	7	Biogas	0.0
25	8	Biogas	0.0
25	9	Biogas	0.0
25	10	Biogas	0.0
25	11	Biogas	0.0
25	12	Biogas	0.0
25	13	Biogas	0.0
25	14	Biogas	0.0
25	15	Biogas	0.0
25	16	Biogas	0.0
25	17	Biogas	0.0
25	18	Biogas	0.0
25	19	Biogas	0.0
25	20	Biogas	0.0
25	21	Biogas	0.0
25	22	Biogas	0.0
25	23	Biogas	0.0
25	24	Biogas	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
25	4	CH4_H2_Mix	0.0
25	5	CH4_H2_Mix	0.0
25	6	CH4_H2_Mix	0.0
25	7	CH4_H2_Mix	0.0
25	8	CH4_H2_Mix	0.0
25	9	CH4_H2_Mix	0.0
25	10	CH4_H2_Mix	0.0
25	11	CH4_H2_Mix	0.0
25	12	CH4_H2_Mix	0.0
25	13	CH4_H2_Mix	0.0
25	14	CH4_H2_Mix	0.0
25	15	CH4_H2_Mix	0.0
25	16	CH4_H2_Mix	0.0
25	17	CH4_H2_Mix	0.0
25	18	CH4_H2_Mix	0.0
25	19	CH4_H2_Mix	0.0
25	20	CH4_H2_Mix	0.0
25	21	CH4_H2_Mix	0.0
25	22	CH4_H2_Mix	0.0
25	23	CH4_H2_Mix	0.0
25	24	CH4_H2_Mix	0.0
26	1	Electricity	29.07947562117676
26	2	Electricity	28.99900405703443
26	3	Electricity	28.91731645030831
26	4	Electricity	29.566209112076187
26	5	Electricity	31.45615981933305
26	6	Electricity	35.98606400425783
26	7	Electricity	46.232928551542514
26	8	Electricity	57.87648437622889
26	9	Electricity	71.00698998728623
26	10	Electricity	81.58013073147147
26	11	Electricity	86.3549567369501
26	12	Electricity	87.62718091885122
26	13	Electricity	80.09932688183368
26	14	Electricity	81.88957038237184
26	15	Electricity	87.63036695295449
26	16	Electricity	88.03310518127843
26	17	Electricity	85.77143459220683
26	18	Electricity	80.73400206879397
26	19	Electricity	72.36449608817477
26	20	Electricity	58.4362963636267
26	21	Electricity	44.18095936899941
26	22	Electricity	37.25740458851195
26	23	Electricity	35.38307899597993
26	24	Electricity	33.91557046080217
26	1	LT	1.5899560442417817
26	2	LT	1.5899560442417817
26	3	LT	1.5899560442417817
26	4	LT	1.5899560442417817
26	5	LT	1.5899560442417817
26	6	LT	1.5899560442417817
26	7	LT	1.5899560442417817
26	8	LT	6.916308792451751
26	9	LT	7.78084739150822
26	10	LT	8.645385990564689
26	11	LT	8.645385990564689
26	12	LT	10.374463188677623
26	13	LT	10.374463188677623
26	14	LT	6.916308792451751
26	15	LT	10.374463188677623
26	16	LT	10.374463188677623
26	17	LT	8.645385990564689
26	18	LT	6.9560576935577965
26	19	LT	2.4843063191277843
26	20	LT	2.4843063191277843
26	21	LT	2.4843063191277843
26	22	LT	2.4843063191277843
26	23	LT	2.4843063191277843
26	24	LT	2.4843063191277843
26	1	MT	38.76009100725753
26	2	MT	38.76009100725753
26	3	MT	38.76009100725753
26	4	MT	38.76009100725753
26	5	MT	38.76009100725753
26	6	MT	38.76009100725753
26	7	MT	38.76009100725753
26	8	MT	165.27300840523066
26	9	MT	185.9321344558845
26	10	MT	206.5912605065383
26	11	MT	206.5912605065383
26	12	MT	247.90951260784593
26	13	MT	247.90951260784593
26	14	MT	165.27300840523066
26	15	MT	247.90951260784593
26	16	MT	247.90951260784593
26	17	MT	147.42363280151034
26	18	MT	46.980814304706264
26	19	MT	41.58085240301714
26	20	MT	41.58085240301714
26	21	MT	41.58085240301714
26	22	MT	41.58085240301714
26	23	MT	41.58085240301714
26	24	MT	41.58085240301714
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
26	7	H2	0.0
26	8	H2	0.0
26	9	H2	0.0
26	10	H2	0.0
26	11	H2	0.0
26	12	H2	0.0
26	13	H2	0.0
26	14	H2	0.0
26	15	H2	0.0
26	16	H2	0.0
26	17	H2	0.0
26	18	H2	0.0
26	19	H2	0.0
26	20	H2	0.0
26	21	H2	0.0
26	22	H2	0.0
26	23	H2	0.0
26	24	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	4	CH4	0.0
26	5	CH4	0.0
26	6	CH4	0.0
26	7	CH4	0.0
26	8	CH4	0.0
26	9	CH4	0.0
26	10	CH4	0.0
26	11	CH4	0.0
26	12	CH4	0.0
26	13	CH4	0.0
26	14	CH4	0.0
26	15	CH4	0.0
26	16	CH4	0.0
26	17	CH4	0.0
26	18	CH4	0.0
26	19	CH4	0.0
26	20	CH4	0.0
26	21	CH4	0.0
26	22	CH4	0.0
26	23	CH4	0.0
26	24	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	4	Biogas	0.0
26	5	Biogas	0.0
26	6	Biogas	0.0
26	7	Biogas	0.0
26	8	Biogas	0.0
26	9	Biogas	0.0
26	10	Biogas	0.0
26	11	Biogas	0.0
26	12	Biogas	0.0
26	13	Biogas	0.0
26	14	Biogas	0.0
26	15	Biogas	0.0
26	16	Biogas	0.0
26	17	Biogas	0.0
26	18	Biogas	0.0
26	19	Biogas	0.0
26	20	Biogas	0.0
26	21	Biogas	0.0
26	22	Biogas	0.0
26	23	Biogas	0.0
26	24	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
26	7	CH4_H2_Mix	0.0
26	8	CH4_H2_Mix	0.0
26	9	CH4_H2_Mix	0.0
26	10	CH4_H2_Mix	0.0
26	11	CH4_H2_Mix	0.0
26	12	CH4_H2_Mix	0.0
26	13	CH4_H2_Mix	0.0
26	14	CH4_H2_Mix	0.0
26	15	CH4_H2_Mix	0.0
26	16	CH4_H2_Mix	0.0
26	17	CH4_H2_Mix	0.0
26	18	CH4_H2_Mix	0.0
26	19	CH4_H2_Mix	0.0
26	20	CH4_H2_Mix	0.0
26	21	CH4_H2_Mix	0.0
26	22	CH4_H2_Mix	0.0
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
27	1	Electricity	35.246286582358096
27	2	Electricity	34.966579736376836
27	3	Electricity	34.6904722193551
27	4	Electricity	34.74111110067717
27	5	Electricity	35.08339598702232
27	6	Electricity	37.40341450103788
27	7	Electricity	42.44834364384048
27	8	Electricity	48.1521102672111
27	9	Electricity	55.669828977580046
27	10	Electricity	64.89953343246567
27	11	Electricity	68.44903575971941
27	12	Electricity	67.60134710658697
27	13	Electricity	63.56809997373644
27	14	Electricity	61.73427897468911
27	15	Electricity	63.71362141694321
27	16	Electricity	64.01281854094134
27	17	Electricity	63.86181521475861
27	18	Electricity	62.65799733640701
27	19	Electricity	59.86500773096159
27	20	Electricity	52.099196216030236
27	21	Electricity	41.46097042521923
27	22	Electricity	35.91246977597917
27	23	Electricity	34.996005179850286
27	24	Electricity	34.28013721503482
27	1	LT	9.799836081497837
27	2	LT	19.13301330197197
27	3	LT	19.13301330197197
27	4	LT	19.13301330197197
27	5	LT	19.13301330197197
27	6	LT	23.79960191220904
27	7	LT	29.866167105517228
27	8	LT	34.06609685473059
27	9	LT	34.06609685473059
27	10	LT	34.06609685473059
27	11	LT	34.06609685473059
27	12	LT	34.06609685473059
27	13	LT	34.06609685473059
27	14	LT	34.06609685473059
27	15	LT	34.06609685473059
27	16	LT	30.799484827564637
27	17	LT	27.9995316614224
27	18	LT	25.19957849528016
27	19	LT	24.266260773232744
27	20	LT	19.599672162995674
27	21	LT	14.466424691734904
27	22	LT	14.466424691734904
27	23	LT	14.466424691734904
27	24	LT	14.466424691734904
27	1	MT	82.9815864272672
27	2	MT	78.67986350606917
27	3	MT	78.67986350606917
27	4	MT	78.67986350606917
27	5	MT	78.67986350606917
27	6	MT	78.87430469816238
27	7	MT	79.12707824788355
27	8	MT	79.30207532076743
27	9	MT	79.30207532076743
27	10	MT	79.30207532076743
27	11	MT	79.30207532076743
27	12	MT	79.30207532076743
27	13	MT	79.30207532076743
27	14	MT	79.30207532076743
27	15	MT	79.30207532076743
27	16	MT	79.16596648630218
27	17	MT	79.04930177104626
27	18	MT	78.93263705579034
27	19	MT	78.89374881737169
27	20	MT	78.69930762527848
27	21	MT	78.48542231397596
27	22	MT	78.48542231397596
27	23	MT	78.48542231397596
27	24	MT	78.48542231397596
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
27	7	H2	0.0
27	8	H2	0.0
