Node	Time	EnergyCarrier	ReferenceDemand
100	2	CH4_H2_Mix	0.0
100	3	CH4_H2_Mix	0.0
100	4	CH4_H2_Mix	0.0
100	5	CH4_H2_Mix	0.0
100	6	CH4_H2_Mix	0.0
100	7	CH4_H2_Mix	0.0
100	8	CH4_H2_Mix	0.0
100	9	CH4_H2_Mix	0.0
100	10	CH4_H2_Mix	0.0
100	11	CH4_H2_Mix	0.0
100	12	CH4_H2_Mix	0.0
100	13	CH4_H2_Mix	0.0
100	14	CH4_H2_Mix	0.0
100	15	CH4_H2_Mix	0.0
100	16	CH4_H2_Mix	0.0
100	17	CH4_H2_Mix	0.0
100	18	CH4_H2_Mix	0.0
100	19	CH4_H2_Mix	0.0
100	20	CH4_H2_Mix	0.0
100	21	CH4_H2_Mix	0.0
100	22	CH4_H2_Mix	0.0
100	23	CH4_H2_Mix	0.0
100	24	CH4_H2_Mix	0.0
101	1	Electricity	45.204634556178284
101	2	Electricity	45.8185995206615
101	3	Electricity	46.28105039320624
101	4	Electricity	46.9831323699357
101	5	Electricity	49.21398178394068
101	6	Electricity	54.958567988636446
101	7	Electricity	65.8497460163523
101	8	Electricity	78.09876337533618
101	9	Electricity	94.3582309009243
101	10	Electricity	104.8670786287196
101	11	Electricity	109.11947725937522
101	12	Electricity	107.35085010342947
101	13	Electricity	96.7709894919639
101	14	Electricity	95.51139099665643
101	15	Electricity	102.5175088737219
101	16	Electricity	100.95970194935754
101	17	Electricity	98.26654362523303
101	18	Electricity	93.46773724479968
101	19	Electricity	86.91749765616439
101	20	Electricity	72.5250769500387
101	21	Electricity	57.119840510834486
101	22	Electricity	50.37377281457541
101	23	Electricity	48.93518420184534
101	24	Electricity	48.08928544583323
101	1	LT	22.222417984687937
101	2	LT	22.222417984687937
101	3	LT	22.222417984687937
101	4	LT	22.222417984687937
101	5	LT	22.222417984687937
101	6	LT	22.222417984687937
101	7	LT	22.222417984687937
101	8	LT	96.66751823339253
101	9	LT	108.75095801256658
101	10	LT	120.83439779174066
101	11	LT	120.83439779174066
101	12	LT	145.00127735008874
101	13	LT	145.00127735008874
101	14	LT	96.66751823339253
101	15	LT	145.00127735008874
101	16	LT	145.00127735008874
101	17	LT	120.83439779174066
101	18	LT	97.22307868300972
101	19	LT	34.7225281010749
101	20	LT	34.7225281010749
101	21	LT	34.7225281010749
101	22	LT	34.7225281010749
101	23	LT	34.7225281010749
101	24	LT	34.7225281010749
101	1	MT	90.24870340481132
101	2	MT	90.24870340481132
101	3	MT	90.24870340481132
101	4	MT	90.24870340481132
101	5	MT	90.24870340481132
101	6	MT	90.24870340481132
101	7	MT	90.24870340481132
101	8	MT	386.6261622580033
101	9	MT	434.9544325402537
101	10	MT	483.2827028225041
101	11	MT	483.2827028225041
101	12	MT	579.9392433870048
101	13	MT	579.9392433870048
101	14	MT	386.6261622580033
101	15	MT	579.9392433870048
101	16	MT	579.9392433870048
101	17	MT	377.56907125806856
101	18	MT	175.80075628288427
101	19	MT	107.09921022696717
101	20	MT	107.09921022696717
101	21	MT	107.09921022696717
101	22	MT	107.09921022696717
101	23	MT	107.09921022696717
101	24	MT	107.09921022696717
101	1	H2	0.0
101	2	H2	0.0
101	3	H2	0.0
101	4	H2	0.0
101	5	H2	0.0
101	6	H2	0.0
101	7	H2	0.0
101	8	H2	0.0
101	9	H2	0.0
101	10	H2	0.0
101	11	H2	0.0
101	12	H2	0.0
101	13	H2	0.0
101	14	H2	0.0
101	15	H2	0.0
101	16	H2	0.0
101	17	H2	0.0
101	18	H2	0.0
101	19	H2	0.0
101	20	H2	0.0
101	21	H2	0.0
101	22	H2	0.0
101	23	H2	0.0
101	24	H2	0.0
101	1	CH4	0.0
101	2	CH4	0.0
101	3	CH4	0.0
101	4	CH4	0.0
101	5	CH4	0.0
101	6	CH4	0.0
101	7	CH4	0.0
101	8	CH4	0.0
101	9	CH4	0.0
101	10	CH4	0.0
101	11	CH4	0.0
101	12	CH4	0.0
101	13	CH4	0.0
101	14	CH4	0.0
101	15	CH4	0.0
101	16	CH4	0.0
101	17	CH4	0.0
101	18	CH4	0.0
101	19	CH4	0.0
101	20	CH4	0.0
101	21	CH4	0.0
101	22	CH4	0.0
101	23	CH4	0.0
101	24	CH4	0.0
101	1	Biogas	0.0
101	2	Biogas	0.0
101	3	Biogas	0.0
101	4	Biogas	0.0
101	5	Biogas	0.0
101	6	Biogas	0.0
101	7	Biogas	0.0
101	8	Biogas	0.0
101	9	Biogas	0.0
101	10	Biogas	0.0
101	11	Biogas	0.0
101	12	Biogas	0.0
101	13	Biogas	0.0
101	14	Biogas	0.0
101	15	Biogas	0.0
101	16	Biogas	0.0
101	17	Biogas	0.0
101	18	Biogas	0.0
101	19	Biogas	0.0
101	20	Biogas	0.0
101	21	Biogas	0.0
101	22	Biogas	0.0
101	23	Biogas	0.0
101	24	Biogas	0.0
101	1	CH4_H2_Mix	0.0
101	2	CH4_H2_Mix	0.0
101	3	CH4_H2_Mix	0.0
101	4	CH4_H2_Mix	0.0
101	5	CH4_H2_Mix	0.0
101	6	CH4_H2_Mix	0.0
101	7	CH4_H2_Mix	0.0
101	8	CH4_H2_Mix	0.0
101	9	CH4_H2_Mix	0.0
101	10	CH4_H2_Mix	0.0
101	11	CH4_H2_Mix	0.0
101	12	CH4_H2_Mix	0.0
101	13	CH4_H2_Mix	0.0
101	14	CH4_H2_Mix	0.0
101	15	CH4_H2_Mix	0.0
101	16	CH4_H2_Mix	0.0
101	17	CH4_H2_Mix	0.0
101	18	CH4_H2_Mix	0.0
101	19	CH4_H2_Mix	0.0
101	20	CH4_H2_Mix	0.0
101	21	CH4_H2_Mix	0.0
101	22	CH4_H2_Mix	0.0
101	23	CH4_H2_Mix	0.0
101	24	CH4_H2_Mix	0.0
102	1	Electricity	48.19177109259234
102	2	Electricity	48.699016823746746
102	3	Electricity	48.858325344524495
102	4	Electricity	49.34833894528744
102	5	Electricity	50.87350436789628
102	6	Electricity	55.67946985541059
102	7	Electricity	66.47100323311449
102	8	Electricity	82.05816344338459
102	9	Electricity	97.93697353521729
102	10	Electricity	108.22812093384978
102	11	Electricity	112.15019200373052
102	12	Electricity	110.76521937868027
102	13	Electricity	99.75489699762375
102	14	Electricity	97.6314546113424
102	15	Electricity	103.99850753847434
102	16	Electricity	103.00075809034196
102	17	Electricity	99.42870656599347
102	18	Electricity	95.12866113445762
102	19	Electricity	88.44394710015176
102	20	Electricity	73.74780762869972
102	21	Electricity	57.27269588545451
102	22	Electricity	50.90487238840693
102	23	Electricity	48.80402211986077
102	24	Electricity	47.741828546306884
102	1	LT	26.182891883639478
102	2	LT	26.182891883639478
102	3	LT	26.182891883639478
102	4	LT	26.182891883639478
102	5	LT	26.182891883639478
102	6	LT	26.182891883639478
102	7	LT	26.182891883639478
102	8	LT	70.94719091050696
102	9	LT	88.6839886381337
102	10	LT	97.55238750194708
102	11	LT	97.55238750194708
102	12	LT	115.28918522957382
102	13	LT	115.28918522957382
102	14	LT	79.81558977432034
102	15	LT	115.28918522957382
102	16	LT	97.55238750194708
102	17	LT	84.46094156012734
102	18	LT	70.94719091050696
102	19	LT	26.182891883639478
102	20	LT	26.182891883639478
102	21	LT	26.182891883639478
102	22	LT	26.182891883639478
102	23	LT	26.182891883639478
102	24	LT	26.182891883639478
102	1	MT	123.93188463687969
102	2	MT	86.28424505350051
102	3	MT	86.28424505350051
102	4	MT	86.28424505350051
102	5	MT	86.28424505350051
102	6	MT	86.28424505350051
102	7	MT	86.28424505350051
102	8	MT	323.5962947046318
102	9	MT	404.49536838078967
102	10	MT	444.9449052188687
102	11	MT	444.9449052188687
102	12	MT	525.8439788950267
102	13	MT	525.8439788950267
102	14	MT	364.04583154271074
102	15	MT	525.8439788950267
102	16	MT	414.1028004832542
102	17	MT	236.29796713903232
102	18	MT	172.42654191598618
102	19	MT	89.18021732914505
102	20	MT	86.28424505350051
102	21	MT	86.28424505350051
102	22	MT	86.28424505350051
102	23	MT	86.28424505350051
102	24	MT	86.28424505350051
102	1	H2	0.0
102	2	H2	0.0
102	3	H2	0.0
102	4	H2	0.0
102	5	H2	0.0
102	6	H2	0.0
102	7	H2	0.0
102	8	H2	0.0
102	9	H2	0.0
102	10	H2	0.0
102	11	H2	0.0
102	12	H2	0.0
102	13	H2	0.0
102	14	H2	0.0
102	15	H2	0.0
102	16	H2	0.0
102	17	H2	0.0
102	18	H2	0.0
102	19	H2	0.0
102	20	H2	0.0
102	21	H2	0.0
102	22	H2	0.0
102	23	H2	0.0
102	24	H2	0.0
102	1	CH4	0.0
102	2	CH4	0.0
102	3	CH4	0.0
102	4	CH4	0.0
102	5	CH4	0.0
102	6	CH4	0.0
102	7	CH4	0.0
102	8	CH4	0.0
102	9	CH4	0.0
102	10	CH4	0.0
102	11	CH4	0.0
102	12	CH4	0.0
102	13	CH4	0.0
102	14	CH4	0.0
102	15	CH4	0.0
102	16	CH4	0.0
102	17	CH4	0.0
102	18	CH4	0.0
102	19	CH4	0.0
102	20	CH4	0.0
102	21	CH4	0.0
102	22	CH4	0.0
102	23	CH4	0.0
102	24	CH4	0.0
102	1	Biogas	0.0
102	2	Biogas	0.0
102	3	Biogas	0.0
102	4	Biogas	0.0
102	5	Biogas	0.0
102	6	Biogas	0.0
102	7	Biogas	0.0
102	8	Biogas	0.0
102	9	Biogas	0.0
102	10	Biogas	0.0
102	11	Biogas	0.0
102	12	Biogas	0.0
102	13	Biogas	0.0
102	14	Biogas	0.0
102	15	Biogas	0.0
102	16	Biogas	0.0
102	17	Biogas	0.0
102	18	Biogas	0.0
102	19	Biogas	0.0
102	20	Biogas	0.0
102	21	Biogas	0.0
102	22	Biogas	0.0
102	23	Biogas	0.0
102	24	Biogas	0.0
102	1	CH4_H2_Mix	0.0
102	2	CH4_H2_Mix	0.0
102	3	CH4_H2_Mix	0.0
102	4	CH4_H2_Mix	0.0
102	5	CH4_H2_Mix	0.0
102	6	CH4_H2_Mix	0.0
102	7	CH4_H2_Mix	0.0
102	8	CH4_H2_Mix	0.0
102	9	CH4_H2_Mix	0.0
102	10	CH4_H2_Mix	0.0
102	11	CH4_H2_Mix	0.0
102	12	CH4_H2_Mix	0.0
102	13	CH4_H2_Mix	0.0
102	14	CH4_H2_Mix	0.0
102	15	CH4_H2_Mix	0.0
102	16	CH4_H2_Mix	0.0
102	17	CH4_H2_Mix	0.0
102	18	CH4_H2_Mix	0.0
102	19	CH4_H2_Mix	0.0
102	20	CH4_H2_Mix	0.0
102	21	CH4_H2_Mix	0.0
102	22	CH4_H2_Mix	0.0
102	23	CH4_H2_Mix	0.0
102	24	CH4_H2_Mix	0.0
103	1	Electricity	40.45235822919473
103	2	Electricity	40.301481561973894
103	3	Electricity	40.02843048101778
103	4	Electricity	40.151126352663624
103	5	Electricity	41.82911697369253
103	6	Electricity	46.60204096644644
103	7	Electricity	57.61177872480105
103	8	Electricity	69.52588290611092
103	9	Electricity	84.50129444303089
103	10	Electricity	95.47031082572876
103	11	Electricity	99.32930851963746
103	12	Electricity	98.65193960917301
103	13	Electricity	86.97224179286152
103	14	Electricity	84.60067893416692
103	15	Electricity	90.61717864548964
103	16	Electricity	88.986869866218
103	17	Electricity	85.29632144664295
103	18	Electricity	79.40936676824168
103	19	Electricity	73.84009255437519
103	20	Electricity	63.451382688865145
103	21	Electricity	49.17887533511046
103	22	Electricity	42.5444426790356
103	23	Electricity	40.42621428911207
103	24	Electricity	39.139878667161426
103	1	LT	15.762300640270123
103	2	LT	15.762300640270123
103	3	LT	15.762300640270123
103	4	LT	15.762300640270123
103	5	LT	15.762300640270123
103	6	LT	15.762300640270123
103	7	LT	15.762300640270123
103	8	LT	42.710750122022276
103	9	LT	53.388437652527834
103	10	LT	58.72728141778062
103	11	LT	58.72728141778062
103	12	LT	69.40496894828618
103	13	LT	69.40496894828618
103	14	LT	48.04959388727506
103	15	LT	69.40496894828618
103	16	LT	58.72728141778062
103	17	LT	50.84613109764557
103	18	LT	42.710750122022276
103	19	LT	15.762300640270123
103	20	LT	15.762300640270123
103	21	LT	15.762300640270123
103	22	LT	15.762300640270123
103	23	LT	15.762300640270123
103	24	LT	15.762300640270123
103	1	MT	97.24400975780343
103	2	MT	65.66260391433958
103	3	MT	65.66260391433958
103	4	MT	65.66260391433958
103	5	MT	65.66260391433958
103	6	MT	65.66260391433958
103	7	MT	65.66260391433958
103	8	MT	253.24965451909742
103	9	MT	316.5620681488718
103	10	MT	348.218274963759
103	11	MT	348.218274963759
103	12	MT	411.53068859353334
103	13	MT	411.53068859353334
103	14	MT	284.90586133398466
103	15	MT	411.53068859353334
103	16	MT	322.34581556122896
103	17	MT	176.55025424090007
103	18	MT	126.43816336303495
103	19	MT	68.09194282537526
103	20	MT	65.66260391433958
103	21	MT	65.66260391433958
103	22	MT	65.66260391433958
103	23	MT	65.66260391433958
103	24	MT	65.66260391433958
103	1	H2	0.0
103	2	H2	0.0
103	3	H2	0.0
103	4	H2	0.0
103	5	H2	0.0
103	6	H2	0.0
103	7	H2	0.0
103	8	H2	0.0
103	9	H2	0.0
103	10	H2	0.0
103	11	H2	0.0
103	12	H2	0.0
103	13	H2	0.0
103	14	H2	0.0
103	15	H2	0.0
103	16	H2	0.0
103	17	H2	0.0
103	18	H2	0.0
103	19	H2	0.0
103	20	H2	0.0
103	21	H2	0.0
103	22	H2	0.0
103	23	H2	0.0
103	24	H2	0.0
103	1	CH4	0.0
103	2	CH4	0.0
103	3	CH4	0.0
103	4	CH4	0.0
103	5	CH4	0.0
103	6	CH4	0.0
103	7	CH4	0.0
103	8	CH4	0.0
103	9	CH4	0.0
103	10	CH4	0.0
103	11	CH4	0.0
103	12	CH4	0.0
103	13	CH4	0.0
103	14	CH4	0.0
103	15	CH4	0.0
103	16	CH4	0.0
103	17	CH4	0.0
103	18	CH4	0.0
103	19	CH4	0.0
103	20	CH4	0.0
103	21	CH4	0.0
103	22	CH4	0.0
103	23	CH4	0.0
103	24	CH4	0.0
103	1	Biogas	0.0
103	2	Biogas	0.0
103	3	Biogas	0.0
103	4	Biogas	0.0
103	5	Biogas	0.0
103	6	Biogas	0.0
103	7	Biogas	0.0
103	8	Biogas	0.0
103	9	Biogas	0.0
103	10	Biogas	0.0
103	11	Biogas	0.0
103	12	Biogas	0.0
103	13	Biogas	0.0
103	14	Biogas	0.0
103	15	Biogas	0.0
103	16	Biogas	0.0
103	17	Biogas	0.0
103	18	Biogas	0.0
103	19	Biogas	0.0
103	20	Biogas	0.0
103	21	Biogas	0.0
103	22	Biogas	0.0
103	23	Biogas	0.0
103	24	Biogas	0.0
103	1	CH4_H2_Mix	0.0
103	2	CH4_H2_Mix	0.0
103	3	CH4_H2_Mix	0.0
103	4	CH4_H2_Mix	0.0
103	5	CH4_H2_Mix	0.0
103	6	CH4_H2_Mix	0.0
103	7	CH4_H2_Mix	0.0
103	8	CH4_H2_Mix	0.0
103	9	CH4_H2_Mix	0.0
103	10	CH4_H2_Mix	0.0
103	11	CH4_H2_Mix	0.0
103	12	CH4_H2_Mix	0.0
103	13	CH4_H2_Mix	0.0
103	14	CH4_H2_Mix	0.0
103	15	CH4_H2_Mix	0.0
103	16	CH4_H2_Mix	0.0
103	17	CH4_H2_Mix	0.0
103	18	CH4_H2_Mix	0.0
103	19	CH4_H2_Mix	0.0
103	20	CH4_H2_Mix	0.0
103	21	CH4_H2_Mix	0.0
103	22	CH4_H2_Mix	0.0
103	23	CH4_H2_Mix	0.0
103	24	CH4_H2_Mix	0.0
104	1	Electricity	34.08868599925951
104	2	Electricity	34.14780396204507
104	3	Electricity	34.11988398410436
104	4	Electricity	33.902615825758346
104	5	Electricity	33.995125818759
104	6	Electricity	35.8708419741648
104	7	Electricity	38.320956065727394
104	8	Electricity	41.242286899213745
104	9	Electricity	42.64457541831383
104	10	Electricity	46.093341684984914
104	11	Electricity	48.931936320467436
104	12	Electricity	48.76933051143527
104	13	Electricity	47.24831344219993
104	14	Electricity	46.21184106322374
104	15	Electricity	46.96775902758623
104	16	Electricity	46.92219033060601
104	17	Electricity	47.18709601654158
104	18	Electricity	48.69515155910726
104	19	Electricity	47.7361634778349
104	20	Electricity	41.314023099556195
104	21	Electricity	36.47938479998734
104	22	Electricity	34.57566730998417
104	23	Electricity	33.989401487372064
104	24	Electricity	33.258494829450726
104	1	LT	14.794699711583004
104	2	LT	17.180941600548007
104	3	LT	17.180941600548007
104	4	LT	17.180941600548007
104	5	LT	17.180941600548007
104	6	LT	21.476177000685006
104	7	LT	25.294164023029012
104	8	LT	30.06664780095901
104	9	LT	30.06664780095901
104	10	LT	30.06664780095901
104	11	LT	30.06664780095901
104	12	LT	30.06664780095901
104	13	LT	30.06664780095901
104	14	LT	30.06664780095901
104	15	LT	30.06664780095901
104	16	LT	26.725909156408008
104	17	LT	26.248660778615005
104	18	LT	22.43067375627101
104	19	LT	20.99892862289201
104	20	LT	17.658189978341007
104	21	LT	14.794699711583004
104	22	LT	12.885706200411006
104	23	LT	12.885706200411006
104	24	LT	12.885706200411006
104	1	MT	72.99101250211541
104	2	MT	73.09043924748894
104	3	MT	73.09043924748894
104	4	MT	73.09043924748894
104	5	MT	73.09043924748894
104	6	MT	73.26940738916133
104	7	MT	73.42849018175899
104	8	MT	73.62734367250607
104	9	MT	73.62734367250607
104	10	MT	73.62734367250607
104	11	MT	73.62734367250607
104	12	MT	73.62734367250607
104	13	MT	73.62734367250607
104	14	MT	73.62734367250607
104	15	MT	73.62734367250607
104	16	MT	73.48814622898311
104	17	MT	73.4682608799084
104	18	MT	73.30917808731074
104	19	MT	73.24952204008662
104	20	MT	73.11032459656366
104	21	MT	72.99101250211541
104	22	MT	72.91147110581657
104	23	MT	72.91147110581657
104	24	MT	72.91147110581657
104	1	H2	0.0
104	2	H2	0.0
104	3	H2	0.0
104	4	H2	0.0
104	5	H2	0.0
104	6	H2	0.0
104	7	H2	0.0
104	8	H2	0.0
104	9	H2	0.0
104	10	H2	0.0
104	11	H2	0.0
104	12	H2	0.0
104	13	H2	0.0
104	14	H2	0.0
104	15	H2	0.0
104	16	H2	0.0
104	17	H2	0.0
104	18	H2	0.0
104	19	H2	0.0
104	20	H2	0.0
104	21	H2	0.0
104	22	H2	0.0
104	23	H2	0.0
104	24	H2	0.0
104	1	CH4	0.0
104	2	CH4	0.0
104	3	CH4	0.0
104	4	CH4	0.0
104	5	CH4	0.0
104	6	CH4	0.0
104	7	CH4	0.0
104	8	CH4	0.0
104	9	CH4	0.0
104	10	CH4	0.0
104	11	CH4	0.0
104	12	CH4	0.0
104	13	CH4	0.0
104	14	CH4	0.0
104	15	CH4	0.0
104	16	CH4	0.0
104	17	CH4	0.0
104	18	CH4	0.0
104	19	CH4	0.0
104	20	CH4	0.0
104	21	CH4	0.0
104	22	CH4	0.0
104	23	CH4	0.0
104	24	CH4	0.0
104	1	Biogas	0.0
104	2	Biogas	0.0
104	3	Biogas	0.0
104	4	Biogas	0.0
104	5	Biogas	0.0
104	6	Biogas	0.0
104	7	Biogas	0.0
104	8	Biogas	0.0
104	9	Biogas	0.0
104	10	Biogas	0.0
104	11	Biogas	0.0
104	12	Biogas	0.0
104	13	Biogas	0.0
104	14	Biogas	0.0
104	15	Biogas	0.0
104	16	Biogas	0.0
104	17	Biogas	0.0
104	18	Biogas	0.0
104	19	Biogas	0.0
104	20	Biogas	0.0
104	21	Biogas	0.0
104	22	Biogas	0.0
104	23	Biogas	0.0
104	24	Biogas	0.0
104	1	CH4_H2_Mix	0.0
104	2	CH4_H2_Mix	0.0
104	3	CH4_H2_Mix	0.0
104	4	CH4_H2_Mix	0.0
104	5	CH4_H2_Mix	0.0
104	6	CH4_H2_Mix	0.0
104	7	CH4_H2_Mix	0.0
104	8	CH4_H2_Mix	0.0
104	9	CH4_H2_Mix	0.0
104	10	CH4_H2_Mix	0.0
104	11	CH4_H2_Mix	0.0
104	12	CH4_H2_Mix	0.0
104	13	CH4_H2_Mix	0.0
104	14	CH4_H2_Mix	0.0
104	15	CH4_H2_Mix	0.0
104	16	CH4_H2_Mix	0.0
104	17	CH4_H2_Mix	0.0
104	18	CH4_H2_Mix	0.0
104	19	CH4_H2_Mix	0.0
104	20	CH4_H2_Mix	0.0
104	21	CH4_H2_Mix	0.0
104	22	CH4_H2_Mix	0.0
104	23	CH4_H2_Mix	0.0
104	24	CH4_H2_Mix	0.0
105	1	Electricity	35.78422558811109
105	2	Electricity	35.536280142725
105	3	Electricity	35.214191267288264
105	4	Electricity	35.45594960354405
105	5	Electricity	36.78961065364583
105	6	Electricity	43.18183810726946
105	7	Electricity	54.53410578473987
105	8	Electricity	67.48010420250048
105	9	Electricity	81.7370353163328
105	10	Electricity	92.17538809654489
105	11	Electricity	95.03378054884796
105	12	Electricity	94.23964672021589
105	13	Electricity	84.55594273038759
105	14	Electricity	84.47522190221902
105	15	Electricity	91.58432658912947
105	16	Electricity	90.41120771150679
105	17	Electricity	88.8783928882439
105	18	Electricity	85.61542151009274
105	19	Electricity	79.06117157795902
105	20	Electricity	64.21031188833547
105	21	Electricity	48.66160928131385
105	22	Electricity	41.42252356479929
105	23	Electricity	38.83106296176931
105	24	Electricity	37.370409947418985
105	1	LT	23.440373098341837
105	2	LT	23.440373098341837
105	3	LT	23.440373098341837
105	4	LT	23.440373098341837
105	5	LT	23.440373098341837
105	6	LT	23.440373098341837
105	7	LT	23.440373098341837
105	8	LT	67.52339734457826
105	9	LT	75.34189598447679
105	10	LT	83.16039462437531
105	11	LT	83.16039462437531
105	12	LT	99.50816450779955
105	13	LT	99.50816450779955
105	14	LT	66.10185213732396
105	15	LT	99.50816450779955
105	16	LT	99.50816450779955
105	17	LT	83.1755174457291
105	18	LT	66.08672931597022
105	19	LT	23.440373098341837
105	20	LT	23.440373098341837
105	21	LT	23.440373098341837
105	22	LT	23.440373098341837
105	23	LT	23.440373098341837
105	24	LT	23.440373098341837
105	1	MT	63.692062289007595
105	2	MT	83.75308954728584
105	3	MT	83.75308954728584
105	4	MT	83.75308954728584
105	5	MT	83.75308954728584
105	6	MT	83.75308954728584
105	7	MT	83.75308954728584
105	8	MT	319.1714904998146
105	9	MT	356.12818939979303
105	10	MT	393.0848882997716
105	11	MT	393.0848882997716
105	12	MT	470.3579859997266
105	13	MT	470.3579859997266
105	14	MT	312.4520906998184
105	15	MT	470.3579859997266
105	16	MT	470.3579859997266
105	17	MT	303.7567508668699
105	18	MT	162.7804442965962
105	19	MT	85.5768192980384
105	20	MT	85.5768192980384
105	21	MT	85.5768192980384
105	22	MT	85.5768192980384
105	23	MT	85.5768192980384
105	24	MT	85.5768192980384
105	1	H2	0.0
105	2	H2	0.0
105	3	H2	0.0
105	4	H2	0.0
105	5	H2	0.0
105	6	H2	0.0
105	7	H2	0.0
105	8	H2	0.0
105	9	H2	0.0
105	10	H2	0.0
105	11	H2	0.0
105	12	H2	0.0
105	13	H2	0.0
105	14	H2	0.0
105	15	H2	0.0
105	16	H2	0.0
105	17	H2	0.0
105	18	H2	0.0
105	19	H2	0.0
105	20	H2	0.0
105	21	H2	0.0
105	22	H2	0.0
105	23	H2	0.0
105	24	H2	0.0
105	1	CH4	0.0
105	2	CH4	0.0
105	3	CH4	0.0
105	4	CH4	0.0
105	5	CH4	0.0
105	6	CH4	0.0
105	7	CH4	0.0
105	8	CH4	0.0
105	9	CH4	0.0
105	10	CH4	0.0
105	11	CH4	0.0
105	12	CH4	0.0
105	13	CH4	0.0
105	14	CH4	0.0
105	15	CH4	0.0
105	16	CH4	0.0
105	17	CH4	0.0
105	18	CH4	0.0
105	19	CH4	0.0
105	20	CH4	0.0
105	21	CH4	0.0
105	22	CH4	0.0
105	23	CH4	0.0
105	24	CH4	0.0
105	1	Biogas	0.0
105	2	Biogas	0.0
105	3	Biogas	0.0
105	4	Biogas	0.0
105	5	Biogas	0.0
105	6	Biogas	0.0
105	7	Biogas	0.0
105	8	Biogas	0.0
105	9	Biogas	0.0
105	10	Biogas	0.0
105	11	Biogas	0.0
105	12	Biogas	0.0
105	13	Biogas	0.0
105	14	Biogas	0.0
105	15	Biogas	0.0
105	16	Biogas	0.0
105	17	Biogas	0.0
105	18	Biogas	0.0
105	19	Biogas	0.0
105	20	Biogas	0.0
105	21	Biogas	0.0
105	22	Biogas	0.0
105	23	Biogas	0.0
105	24	Biogas	0.0
105	1	CH4_H2_Mix	0.0
105	2	CH4_H2_Mix	0.0
105	3	CH4_H2_Mix	0.0
105	4	CH4_H2_Mix	0.0
105	5	CH4_H2_Mix	0.0
105	6	CH4_H2_Mix	0.0
105	7	CH4_H2_Mix	0.0
105	8	CH4_H2_Mix	0.0
105	9	CH4_H2_Mix	0.0
105	10	CH4_H2_Mix	0.0
105	11	CH4_H2_Mix	0.0
105	12	CH4_H2_Mix	0.0
105	13	CH4_H2_Mix	0.0
105	14	CH4_H2_Mix	0.0
105	15	CH4_H2_Mix	0.0
105	16	CH4_H2_Mix	0.0
105	17	CH4_H2_Mix	0.0
105	18	CH4_H2_Mix	0.0
105	19	CH4_H2_Mix	0.0
105	20	CH4_H2_Mix	0.0
105	21	CH4_H2_Mix	0.0
105	22	CH4_H2_Mix	0.0
105	23	CH4_H2_Mix	0.0
105	24	CH4_H2_Mix	0.0
106	1	Electricity	49.174003741075346
106	2	Electricity	50.13159885247225
106	3	Electricity	50.10179188656465
106	4	Electricity	50.51345532777859
106	5	Electricity	51.85397042916993
106	6	Electricity	57.19849793048169
106	7	Electricity	68.43125574507265
106	8	Electricity	83.20154779318172
106	9	Electricity	100.51238376966838
106	10	Electricity	110.26243328955826
106	11	Electricity	115.42658766095786
106	12	Electricity	115.29472648433901
106	13	Electricity	102.58101376175239
106	14	Electricity	101.07529202267533
106	15	Electricity	107.15868699790568
106	16	Electricity	105.51887459057276
106	17	Electricity	101.96565879180632
106	18	Electricity	96.43172888920938
106	19	Electricity	90.91077391648089
106	20	Electricity	76.92693206625235
106	21	Electricity	60.21429283694022
106	22	Electricity	53.06961342535759
106	23	Electricity	50.781595035829774
106	24	Electricity	49.52808698953266
106	1	LT	47.02407437037818
106	2	LT	47.02407437037818
106	3	LT	47.02407437037818
106	4	LT	47.02407437037818
106	5	LT	47.02407437037818
106	6	LT	47.02407437037818
106	7	LT	47.02407437037818
106	8	LT	127.42007248747636
106	9	LT	159.27509060934543
106	10	LT	175.20259967028
106	11	LT	175.20259967028
106	12	LT	207.05761779214907
106	13	LT	207.05761779214907
106	14	LT	143.34758154841091
106	15	LT	207.05761779214907
106	16	LT	175.20259967028
106	17	LT	151.6905624850909
106	18	LT	127.42007248747636
106	19	LT	47.02407437037818
106	20	LT	47.02407437037818
106	21	LT	47.02407437037818
106	22	LT	47.02407437037818
106	23	LT	47.02407437037818
106	24	LT	47.02407437037818
106	1	MT	178.94968359122362
106	2	MT	128.52270866284744
106	3	MT	128.52270866284744
106	4	MT	128.52270866284744
106	5	MT	128.52270866284744
106	6	MT	128.52270866284744
106	7	MT	128.52270866284744
106	8	MT	468.5290475458674
106	9	MT	585.6613094323342
106	10	MT	644.2274403755678
106	11	MT	644.2274403755678
106	12	MT	761.3597022620345
106	13	MT	761.3597022620345
106	14	MT	527.0951784891008
106	15	MT	761.3597022620345
106	16	MT	602.9161109150134
106	17	MT	358.28134626285953
106	18	MT	266.04534821808005
106	19	MT	132.40170673426098
106	20	MT	128.52270866284744
106	21	MT	128.52270866284744
106	22	MT	128.52270866284744
106	23	MT	128.52270866284744
106	24	MT	128.52270866284744
106	1	H2	0.0
106	2	H2	0.0
106	3	H2	0.0
106	4	H2	0.0
106	5	H2	0.0
106	6	H2	0.0
106	7	H2	0.0
106	8	H2	0.0
106	9	H2	0.0
106	10	H2	0.0
106	11	H2	0.0
106	12	H2	0.0
106	13	H2	0.0
106	14	H2	0.0
106	15	H2	0.0
106	16	H2	0.0
