Node	Time	EnergyCarrier	ReferenceDemand
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	29.288843037219987
9	2	Electricity	29.206763367926055
9	3	Electricity	29.08910426130405
9	4	Electricity	29.609907062016607
9	5	Electricity	31.25047843498342
9	6	Electricity	36.194889186165504
9	7	Electricity	46.425004270237004
9	8	Electricity	57.257815497048384
9	9	Electricity	70.90987659091095
9	10	Electricity	81.17113888476037
9	11	Electricity	85.91134784819175
9	12	Electricity	85.97333371546952
9	13	Electricity	79.42208903894472
9	14	Electricity	79.9515143024101
9	15	Electricity	86.10089542968332
9	16	Electricity	85.58982826665681
9	17	Electricity	83.5635773142788
9	18	Electricity	78.46597719799142
9	19	Electricity	70.44248457465108
9	20	Electricity	57.48935623787194
9	21	Electricity	42.203268104558504
9	22	Electricity	36.16740208847366
9	23	Electricity	34.570034976735
9	24	Electricity	33.323581016235195
9	1	LT	1.098891227662845
9	2	LT	1.098891227662845
9	3	LT	1.098891227662845
9	4	LT	1.098891227662845
9	5	LT	1.098891227662845
9	6	LT	1.098891227662845
9	7	LT	1.098891227662845
9	8	LT	4.780176840333375
9	9	LT	5.377698945375048
9	10	LT	5.975221050416719
9	11	LT	5.975221050416719
9	12	LT	7.170265260500062
9	13	LT	7.170265260500062
9	14	LT	4.780176840333375
9	15	LT	7.170265260500062
9	16	LT	7.170265260500062
9	17	LT	5.975221050416719
9	18	LT	4.807649121024947
9	19	LT	1.7170175432231953
9	20	LT	1.7170175432231953
9	21	LT	1.7170175432231953
9	22	LT	1.7170175432231953
9	23	LT	1.7170175432231953
9	24	LT	1.7170175432231953
9	1	MT	32.97848322732687
9	2	MT	32.97848322732687
9	3	MT	32.97848322732687
9	4	MT	32.97848322732687
9	5	MT	32.97848322732687
9	6	MT	32.97848322732687
9	7	MT	32.97848322732687
9	8	MT	140.59548044310958
9	9	MT	158.16991549849828
9	10	MT	175.74435055388696
9	11	MT	175.74435055388696
9	12	MT	210.89322066466437
9	13	MT	210.89322066466437
9	14	MT	140.59548044310958
9	15	MT	210.89322066466437
9	16	MT	210.89322066466437
9	17	MT	124.96299222910629
9	18	MT	39.06252543096413
9	19	MT	35.237520955718516
9	20	MT	35.237520955718516
9	21	MT	35.237520955718516
9	22	MT	35.237520955718516
9	23	MT	35.237520955718516
9	24	MT	35.237520955718516
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	32.520844436927185
10	2	Electricity	31.935066070159838
10	3	Electricity	32.01104515569952
10	4	Electricity	31.47039264827764
10	5	Electricity	33.132684551004154
10	6	Electricity	38.51531106298832
10	7	Electricity	47.62154053779072
10	8	Electricity	58.74824449032683
10	9	Electricity	73.89086866012967
10	10	Electricity	87.86415765759774
10	11	Electricity	94.51993636464519
10	12	Electricity	95.9581017758068
10	13	Electricity	88.63421809966296
10	14	Electricity	90.41249223962248
10	15	Electricity	97.6167555081678
10	16	Electricity	97.83548124538163
10	17	Electricity	95.89908244941627
10	18	Electricity	90.92820415577877
10	19	Electricity	82.56844186996702
10	20	Electricity	68.24403755845613
10	21	Electricity	50.08540104126439
10	22	Electricity	42.70169149047351
10	23	Electricity	41.09305849606722
10	24	Electricity	38.68425275919125
10	1	LT	1.8283630004358047
10	2	LT	1.8283630004358047
10	3	LT	1.8283630004358047
10	4	LT	1.8283630004358047
10	5	LT	1.8283630004358047
10	6	LT	1.8283630004358047
10	7	LT	1.8283630004358047
10	8	LT	5.037140066200641
10	9	LT	5.620387863339663
10	10	LT	6.203635660478685
10	11	LT	6.203635660478685
10	12	LT	7.423153781769366
10	13	LT	7.423153781769366
10	14	LT	4.931095012175365
10	15	LT	7.423153781769366
10	16	LT	7.423153781769366
10	17	LT	6.202721478978468
10	18	LT	4.932009193675583
10	19	LT	1.8283630004358047
10	20	LT	1.8283630004358047
10	21	LT	1.8283630004358047
10	22	LT	1.8283630004358047
10	23	LT	1.8283630004358047
10	24	LT	1.8283630004358047
10	1	MT	36.30440114259231
10	2	MT	36.30440114259231
10	3	MT	36.30440114259231
10	4	MT	36.30440114259231
10	5	MT	36.30440114259231
10	6	MT	36.30440114259231
10	7	MT	36.30440114259231
10	8	MT	145.76792288930363
10	9	MT	162.6463139606967
10	10	MT	179.52470503208974
10	11	MT	179.52470503208974
10	12	MT	214.81588636318426
10	13	MT	214.81588636318426
10	14	MT	142.69912451268672
10	15	MT	214.81588636318426
10	16	MT	214.81588636318426
10	17	MT	128.56865961925334
10	18	MT	57.34857747312864
10	19	MT	36.30440114259231
10	20	MT	36.30440114259231
10	21	MT	36.30440114259231
10	22	MT	36.30440114259231
10	23	MT	36.30440114259231
10	24	MT	36.30440114259231
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	35.246286582358096
11	2	Electricity	34.966579736376836
11	3	Electricity	34.6904722193551
11	4	Electricity	34.74111110067717
11	5	Electricity	35.08339598702232
11	6	Electricity	37.40341450103788
11	7	Electricity	42.44834364384048
11	8	Electricity	48.1521102672111
11	9	Electricity	55.669828977580046
11	10	Electricity	64.89953343246567
11	11	Electricity	68.44903575971941
11	12	Electricity	67.60134710658697
11	13	Electricity	63.56809997373644
11	14	Electricity	61.73427897468911
11	15	Electricity	63.71362141694321
11	16	Electricity	64.01281854094134
11	17	Electricity	63.86181521475861
11	18	Electricity	62.65799733640701
11	19	Electricity	59.86500773096159
11	20	Electricity	52.099196216030236
11	21	Electricity	41.46097042521923
11	22	Electricity	35.91246977597917
11	23	Electricity	34.996005179850286
11	24	Electricity	34.28013721503482
11	1	LT	9.799836081497837
11	2	LT	19.13301330197197
11	3	LT	19.13301330197197
11	4	LT	19.13301330197197
11	5	LT	19.13301330197197
11	6	LT	23.79960191220904
11	7	LT	29.866167105517228
11	8	LT	34.06609685473059
11	9	LT	34.06609685473059
11	10	LT	34.06609685473059
11	11	LT	34.06609685473059
11	12	LT	34.06609685473059
11	13	LT	34.06609685473059
11	14	LT	34.06609685473059
11	15	LT	34.06609685473059
11	16	LT	30.799484827564637
11	17	LT	27.9995316614224
11	18	LT	25.19957849528016
11	19	LT	24.266260773232744
11	20	LT	19.599672162995674
11	21	LT	14.466424691734904
11	22	LT	14.466424691734904
11	23	LT	14.466424691734904
11	24	LT	14.466424691734904
11	1	MT	82.9815864272672
11	2	MT	78.67986350606917
11	3	MT	78.67986350606917
11	4	MT	78.67986350606917
11	5	MT	78.67986350606917
11	6	MT	78.87430469816238
11	7	MT	79.12707824788355
11	8	MT	79.30207532076743
11	9	MT	79.30207532076743
11	10	MT	79.30207532076743
11	11	MT	79.30207532076743
11	12	MT	79.30207532076743
11	13	MT	79.30207532076743
11	14	MT	79.30207532076743
11	15	MT	79.30207532076743
11	16	MT	79.16596648630218
11	17	MT	79.04930177104626
11	18	MT	78.93263705579034
11	19	MT	78.89374881737169
11	20	MT	78.69930762527848
11	21	MT	78.48542231397596
11	22	MT	78.48542231397596
11	23	MT	78.48542231397596
11	24	MT	78.48542231397596
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	38.684517504038794
12	2	Electricity	37.50388503133033
12	3	Electricity	36.47547524651702
12	4	Electricity	35.98409768658304
12	5	Electricity	36.80751106905012
12	6	Electricity	40.883957902494046
12	7	Electricity	50.8709554291315
12	8	Electricity	63.33347246862614
12	9	Electricity	78.9716052719981
12	10	Electricity	92.00442370815422
12	11	Electricity	98.32743914608821
12	12	Electricity	99.0874029762265
12	13	Electricity	91.86950244696196
12	14	Electricity	92.9481120506547
12	15	Electricity	100.70687986790125
12	16	Electricity	101.5658611594252
12	17	Electricity	99.3397857925453
12	18	Electricity	93.60989798159208
12	19	Electricity	84.06024270217989
12	20	Electricity	68.16505894343784
12	21	Electricity	50.910650890000014
12	22	Electricity	44.026025105036716
12	23	Electricity	42.035803547279116
12	24	Electricity	39.93465432912474
12	1	LT	2.8352199180101945
12	2	LT	2.8352199180101945
12	3	LT	2.8352199180101945
12	4	LT	2.8352199180101945
12	5	LT	2.8352199180101945
12	6	LT	2.8352199180101945
12	7	LT	2.8352199180101945
12	8	LT	7.8110308741180825
12	9	LT	8.715466027963336
12	10	LT	9.619901181808586
12	11	LT	9.619901181808586
12	12	LT	11.510992867121384
12	13	LT	11.510992867121384
12	14	LT	7.646588118873492
12	15	LT	11.510992867121384
12	16	LT	11.510992867121384
12	17	LT	9.618483571849582
12	18	LT	7.648005728832497
12	19	LT	2.8352199180101945
12	20	LT	2.8352199180101945
12	21	LT	2.8352199180101945
12	22	LT	2.8352199180101945
12	23	LT	2.8352199180101945
12	24	LT	2.8352199180101945
12	1	MT	43.54974358734657
12	2	MT	43.54974358734657
12	3	MT	43.54974358734657
12	4	MT	43.54974358734657
12	5	MT	43.54974358734657
12	6	MT	43.54974358734657
12	7	MT	43.54974358734657
12	8	MT	173.93215149994646
12	9	MT	194.07166377888765
12	10	MT	214.21117605782885
12	11	MT	214.21117605782885
12	12	MT	256.3210653683422
12	13	MT	256.3210653683422
12	14	MT	170.27042199468443
12	15	MT	256.3210653683422
12	16	MT	256.3210653683422
12	17	MT	154.11783033656985
12	18	MT	69.61602945295571
12	19	MT	43.54974358734657
12	20	MT	43.54974358734657
12	21	MT	43.54974358734657
12	22	MT	43.54974358734657
12	23	MT	43.54974358734657
12	24	MT	43.54974358734657
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	34.40578744053834
13	2	Electricity	33.766803923272064
13	3	Electricity	33.1296337397214
13	4	Electricity	32.87676990312022
13	5	Electricity	34.076388120957326
13	6	Electricity	37.951888370380935
13	7	Electricity	46.73207555817204
13	8	Electricity	55.97360576431523
13	9	Electricity	69.32307416424628
13	10	Electricity	81.46819337187671
13	11	Electricity	86.46750337201134
13	12	Electricity	87.37751776105823
13	13	Electricity	80.90393889550052
13	14	Electricity	81.39882365957196
13	15	Electricity	87.66924423594789
13	16	Electricity	87.57628904898452
13	17	Electricity	85.54819372523772
13	18	Electricity	80.71046954817224
13	19	Electricity	73.20160143364133
13	20	Electricity	58.47805888152438
13	21	Electricity	43.85935409820476
13	22	Electricity	37.76584943722786
13	23	Electricity	35.32672999724924
13	24	Electricity	33.73780386033699
13	1	LT	1.4794774364442955
13	2	LT	1.4794774364442955
13	3	LT	1.4794774364442955
13	4	LT	1.4794774364442955
13	5	LT	1.4794774364442955
13	6	LT	1.4794774364442955
13	7	LT	1.4794774364442955
13	8	LT	4.075960337404034
13	9	LT	4.5479136396297655
13	10	LT	5.019866941855494
13	11	LT	5.019866941855494
13	12	LT	6.006678391963839
13	13	LT	6.006678391963839
13	14	LT	3.990150646090265
13	15	LT	6.006678391963839
13	16	LT	6.006678391963839
13	17	LT	5.019127203137273
13	18	LT	3.990890384808487
13	19	LT	1.4794774364442955
13	20	LT	1.4794774364442955
13	21	LT	1.4794774364442955
13	22	LT	1.4794774364442955
13	23	LT	1.4794774364442955
13	24	LT	1.4794774364442955
13	1	MT	33.96293496951717
13	2	MT	33.96293496951717
13	3	MT	33.96293496951717
13	4	MT	33.96293496951717
13	5	MT	33.96293496951717
13	6	MT	33.96293496951717
13	7	MT	33.96293496951717
13	8	MT	136.70006700279887
13	9	MT	152.5284958136493
13	10	MT	168.3569246244997
13	11	MT	168.3569246244997
13	12	MT	201.4527303199142
13	13	MT	201.4527303199142
13	14	MT	133.82217085537155
13	15	MT	201.4527303199142
13	16	MT	201.4527303199142
13	17	MT	120.31598330419264
13	18	MT	53.354021775516046
13	19	MT	33.96293496951717
13	20	MT	33.96293496951717
13	21	MT	33.96293496951717
13	22	MT	33.96293496951717
13	23	MT	33.96293496951717
13	24	MT	33.96293496951717
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	34.84191060475664
14	2	Electricity	33.75859764377754
14	3	Electricity	32.88790905081536
14	4	Electricity	32.703013570142886
14	5	Electricity	33.770687911850914
14	6	Electricity	38.41110841325439
14	7	Electricity	48.90475878852804
14	8	Electricity	59.99895696886633
14	9	Electricity	73.77953961320068
14	10	Electricity	85.0872594157703
14	11	Electricity	88.66056557074
14	12	Electricity	88.34243089232048
14	13	Electricity	79.06376736457747
14	14	Electricity	78.75883357014172
14	15	Electricity	87.49229938585505
14	16	Electricity	87.18013941767052
14	17	Electricity	84.69052009438245
14	18	Electricity	79.25537875998015
14	19	Electricity	72.06241058750177
14	20	Electricity	59.073742566927514
14	21	Electricity	46.54077418458531
14	22	Electricity	38.954459904324494
14	23	Electricity	36.62370872185479
14	24	Electricity	35.235186073374074
14	1	LT	8.618937965836098
14	2	LT	8.618937965836098
14	3	LT	8.618937965836098
14	4	LT	8.618937965836098
14	5	LT	8.618937965836098
14	6	LT	8.618937965836098
14	7	LT	8.618937965836098
14	8	LT	23.74517409587845
14	9	LT	26.494615306980165
14	10	LT	29.24405651808188
14	11	LT	29.24405651808188
14	12	LT	34.99288814129456
14	13	LT	34.99288814129456
14	14	LT	23.245275693859956
14	15	LT	34.99288814129456
14	16	LT	34.99288814129456
14	17	LT	29.239747049098966
14	18	LT	23.249585162842873
14	19	LT	8.618937965836098
14	20	LT	8.618937965836098
14	21	LT	8.618937965836098
14	22	LT	8.618937965836098
14	23	LT	8.618937965836098
14	24	LT	8.618937965836098
14	1	MT	54.94425545919853
14	2	MT	54.94425545919853
14	3	MT	54.94425545919853
14	4	MT	54.94425545919853
14	5	MT	54.94425545919853
14	6	MT	54.94425545919853
14	7	MT	54.94425545919853
14	8	MT	212.16012351968598
14	9	MT	236.72603255880756
14	10	MT	261.2919415979291
