Node	Time	EnergyCarrier	ReferenceDemand
25	17	Biogas	0.0
25	18	Biogas	0.0
25	19	Biogas	0.0
25	20	Biogas	0.0
25	21	Biogas	0.0
25	22	Biogas	0.0
25	23	Biogas	0.0
25	24	Biogas	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
25	4	CH4_H2_Mix	0.0
25	5	CH4_H2_Mix	0.0
25	6	CH4_H2_Mix	0.0
25	7	CH4_H2_Mix	0.0
25	8	CH4_H2_Mix	0.0
25	9	CH4_H2_Mix	0.0
25	10	CH4_H2_Mix	0.0
25	11	CH4_H2_Mix	0.0
25	12	CH4_H2_Mix	0.0
25	13	CH4_H2_Mix	0.0
25	14	CH4_H2_Mix	0.0
25	15	CH4_H2_Mix	0.0
25	16	CH4_H2_Mix	0.0
25	17	CH4_H2_Mix	0.0
25	18	CH4_H2_Mix	0.0
25	19	CH4_H2_Mix	0.0
25	20	CH4_H2_Mix	0.0
25	21	CH4_H2_Mix	0.0
25	22	CH4_H2_Mix	0.0
25	23	CH4_H2_Mix	0.0
25	24	CH4_H2_Mix	0.0
26	1	Electricity	28.933361295451792
26	2	Electricity	28.53098267317831
26	3	Electricity	28.293197232542234
26	4	Electricity	28.28386009298638
26	5	Electricity	28.32066515023124
26	6	Electricity	28.486922380806575
26	7	Electricity	29.6586506955555
26	8	Electricity	30.34788888600257
26	9	Electricity	31.280151419576654
26	10	Electricity	32.41655888498814
26	11	Electricity	33.513721505581806
26	12	Electricity	34.434851732412895
26	13	Electricity	34.43590564443114
26	14	Electricity	34.41591514079217
26	15	Electricity	34.51326579152218
26	16	Electricity	34.8909094058101
26	17	Electricity	34.72649887759466
26	18	Electricity	34.60737872095504
26	19	Electricity	33.69448418971267
26	20	Electricity	32.598874110537174
26	21	Electricity	31.06046483263044
26	22	Electricity	30.10893800049161
26	23	Electricity	29.95898564725139
26	24	Electricity	29.78926666686498
26	1	LT	5.9275786934640164
26	2	LT	6.883639773054987
26	3	LT	6.883639773054987
26	4	LT	6.883639773054987
26	5	LT	6.883639773054987
26	6	LT	8.604549716318731
26	7	LT	10.134247443664286
26	8	LT	12.046369602846225
26	9	LT	12.046369602846225
26	10	LT	12.046369602846225
26	11	LT	12.046369602846225
26	12	LT	12.046369602846225
26	13	LT	12.046369602846225
26	14	LT	12.046369602846225
26	15	LT	12.046369602846225
26	16	LT	10.707884091418869
26	17	LT	10.516671875500673
26	18	LT	8.98697414815512
26	19	LT	8.413337500400539
26	20	LT	7.074851988973181
26	21	LT	5.9275786934640164
26	22	LT	5.16272982979124
26	23	LT	5.16272982979124
26	24	LT	5.16272982979124
26	1	MT	41.91023468183483
26	2	MT	41.95007056015112
26	3	MT	41.95007056015112
26	4	MT	41.95007056015112
26	5	MT	41.95007056015112
26	6	MT	42.02177514112044
26	7	MT	42.08551254642651
26	8	MT	42.165184303059085
26	9	MT	42.165184303059085
26	10	MT	42.165184303059085
26	11	MT	42.165184303059085
26	12	MT	42.165184303059085
26	13	MT	42.165184303059085
26	14	MT	42.165184303059085
26	15	MT	42.165184303059085
26	16	MT	42.10941407341628
26	17	MT	42.10144689775302
26	18	MT	42.03770949244696
26	19	MT	42.01380796545718
26	20	MT	41.95803773581438
26	21	MT	41.91023468183483
26	22	MT	41.8783659791818
26	23	MT	41.8783659791818
26	24	MT	41.8783659791818
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
26	7	H2	0.0
26	8	H2	0.0
26	9	H2	0.0
26	10	H2	0.0
26	11	H2	0.0
26	12	H2	0.0
26	13	H2	0.0
26	14	H2	0.0
26	15	H2	0.0
26	16	H2	0.0
26	17	H2	0.0
26	18	H2	0.0
26	19	H2	0.0
26	20	H2	0.0
26	21	H2	0.0
26	22	H2	0.0
26	23	H2	0.0
26	24	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	4	CH4	0.0
26	5	CH4	0.0
26	6	CH4	0.0
26	7	CH4	0.0
26	8	CH4	0.0
26	9	CH4	0.0
26	10	CH4	0.0
26	11	CH4	0.0
26	12	CH4	0.0
26	13	CH4	0.0
26	14	CH4	0.0
26	15	CH4	0.0
26	16	CH4	0.0
26	17	CH4	0.0
26	18	CH4	0.0
26	19	CH4	0.0
26	20	CH4	0.0
26	21	CH4	0.0
26	22	CH4	0.0
26	23	CH4	0.0
26	24	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	4	Biogas	0.0
26	5	Biogas	0.0
26	6	Biogas	0.0
26	7	Biogas	0.0
26	8	Biogas	0.0
26	9	Biogas	0.0
26	10	Biogas	0.0
26	11	Biogas	0.0
26	12	Biogas	0.0
26	13	Biogas	0.0
26	14	Biogas	0.0
26	15	Biogas	0.0
26	16	Biogas	0.0
26	17	Biogas	0.0
26	18	Biogas	0.0
26	19	Biogas	0.0
26	20	Biogas	0.0
26	21	Biogas	0.0
26	22	Biogas	0.0
26	23	Biogas	0.0
26	24	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
26	7	CH4_H2_Mix	0.0
26	8	CH4_H2_Mix	0.0
26	9	CH4_H2_Mix	0.0
26	10	CH4_H2_Mix	0.0
26	11	CH4_H2_Mix	0.0
26	12	CH4_H2_Mix	0.0
26	13	CH4_H2_Mix	0.0
26	14	CH4_H2_Mix	0.0
26	15	CH4_H2_Mix	0.0
26	16	CH4_H2_Mix	0.0
26	17	CH4_H2_Mix	0.0
26	18	CH4_H2_Mix	0.0
26	19	CH4_H2_Mix	0.0
26	20	CH4_H2_Mix	0.0
26	21	CH4_H2_Mix	0.0
26	22	CH4_H2_Mix	0.0
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
